Sector,PE_Mean_All,PE_Mean_95th
Basic Materials,27.94,17.12
Communication Services,33.1,22.87
Consumer Cyclical,27.09,20.31
Consumer Defensive,22.54,19.16
Energy,27.66,16.87
Financial Services,18.41,14.82
Healthcare,36.63,28.11
Industrials,29.07,22.17
Real Estate,25.49,16.01
Technology,30.23,18.33
Utilities,18.44,12.52
